fnl,hpw,gain,edu_int,years,loss,prod,relation,country,job,work_type,partner,edu,gender,race,gtype
-1.4814274191407717,2.461474935846774,0.0,-0.4115180348116343,-0.8979527435074695,0.0,0.29951881652263124,NotM,United-States,Craft-repair,SGov,NM,HSG,M,White,AC
0.1715205118295413,-1.026389368059607,0.0,1.2397413065543765,-0.3782189647565032,0.0,0.29951881652263124,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC
-1.6910373736535513,-0.44507865074187686,0.0,-0.4115180348116343,0.58700091006672,0.0,0.08589400317757867,H,United-States,Craft-repair,LGov,MCS,HSG,M,White,AC
-0.9448852311904633,-0.44507865074187686,0.0,1.6525561418958794,0.06726713131575364,0.0,-0.554980436857579,H,?,Prof-specialty,Priv,MCS,M,M,White,AC
-0.27469075541220433,-0.44507865074187686,0.0,0.4141116358713711,0.7354962754241389,0.0,1.5812676965929464,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC
-0.34288069818156697,-0.44507865074187686,0.0,-0.4115180348116343,0.21576249667317257,0.0,-0.1277308101674739,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-0.599476488042558,2.0652305370480314e-15,0.0,0.0,1.1067346888176863,0.0,-0.7686052502026315,H,United-States,Exec-managerial,SelfInc,MCS,D,M,White,AC
1.0346865960848557,-0.44507865074187686,0.0,0.0012968005298684177,-0.7494573781500505,0.0,0.5131436298676838,NotF,United-States,Exec-managerial,Priv,NM,SC,F,White,DC
0.26690341786327754,2.0652305370480314e-15,0.0,-2.4755922115191478,-0.00698055136295583,0.0,-0.982230063547684,H,United-States,Farming-fishing,SelfNotInc,MCS,7-8,M,White,AC
1.0699674795176999,-0.44507865074187686,0.0,2.065370977237382,0.58700091006672,0.0,-0.982230063547684,H,United-States,Prof-specialty,Priv,MCS,PS,M,Black,AC
-0.8553251533132066,-0.44507865074187686,0.0,-0.4115180348116343,0.438505544709301,0.0,-0.3413556235125264,NotM,United-States,Other-service,Priv,D,HSG,F,White,DC
-0.7327137066536518,-0.44507865074187686,0.0,-1.2371477054946398,0.3642578620305915,0.0,-0.7686052502026315,H,United-States,Transport-moving,Priv,MCS,11,M,White,AC
1.7596583493677556,-0.44507865074187686,0.0,-0.824332870153137,-0.6009620127926316,0.0,-0.3413556235125264,NotF,United-States,Craft-repair,Priv,NM,12,M,Black,AC
0.24218901077956423,-0.44507865074187686,0.0,-1.6499625408361425,-0.45246664743521264,0.0,0.5131436298676838,NotF,United-States,?,?,D,10,F,White,DC
0.8334491806321054,-0.44507865074187686,0.0,-0.4115180348116343,-1.0464481088648885,0.0,-0.7686052502026315,NotM,United-States,Protective-serv,LGov,D,HSG,F,Black,DC
1.0155578347479892,-0.44507865074187686,0.0,-1.2371477054946398,0.9582393234602673,0.0,-1.1958548768927366,H,United-States,Handlers-cleaners,LGov,MCS,11,M,Black,AC
0.39308445978780243,1.0081981425524484,0.0,0.0012968005298684177,-1.3434388395797263,0.0,-0.3413556235125264,OwnC,United-States,?,?,NM,SC,F,White,DC
1.721934487115696,-0.44507865074187686,0.0,0.0012968005298684177,1.1067346888176863,0.0,-0.554980436857579,NotF,United-States,Other-service,LGov,D,SC,F,White,DC
1.5247291726266994,-0.44507865074187686,0.0,1.6525561418958794,0.8839916407815578,0.0,1.367642883247894,NotM,United-States,Prof-specialty,SGov,D,M,F,White,DC
0.2984961148263353,-0.44507865074187686,0.0,-0.4115180348116343,-1.3434388395797263,0.0,-0.554980436857579,OwnC,United-States,?,?,NM,HSG,M,White,AC
-1.5609309628496075,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.5661818876158546,0.0,0.9403932565577888,OwnC,United-States,Priv-house-serv,Priv,NM,11,F,White,DC
2.4070121590983984,-0.44507865074187686,0.0,0.0012968005298684177,-0.7494573781500505,0.0,0.0,OwnC,United-States,Exec-managerial,SGov,S,SC,M,White,AC
-0.7998363285796678,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.00698055136295583,0.0,-0.1277308101674739,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC
1.4946663022057718,-0.44507865074187686,0.0,1.6525561418958794,0.6612485927454294,0.0,0.0,NotF,United-States,Tech-support,Priv,S,M,M,White,AC
0.36776523755952606,-0.44507865074187686,0.0,-0.4115180348116343,0.1415148139944631,0.0,1.367642883247894,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
-0.7344332791234879,-0.44507865074187686,0.0,0.0,-0.15547591672037478,0.0,1.367642883247894,H,United-States,Craft-repair,LGov,MCS,SC,M,White,AC
-0.5201626902614281,-1.8983554440362023,0.0,1.2397413065543765,1.9234591982834903,0.0,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,B,M,White,AC
-1.573228870789056,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.4176865222584358,0.0,-0.1277308101674739,OwnC,United-States,Farming-fishing,Priv,NM,HSG,M,White,AC
-0.46457899256403634,2.0652305370480314e-15,0.0,0.0012968005298684177,0.06726713131575364,0.0,0.29951881652263124,NotM,United-States,Exec-managerial,Priv,D,SC,F,White,DC
0.2024253798046646,1.0081981425524484,0.0,0.8269264712128739,-0.45246664743521264,0.0,-0.1277308101674739,H,United-States,Prof-specialty,Priv,MCS,AA,M,White,AC
1.9315325825079943,-0.44507865074187686,0.0,0.0012968005298684177,1.9234591982834903,0.0,-1.1958548768927366,W,United-States,Adm-clerical,FGov,MCS,SC,F,White,DC
-0.27670680589408114,2.0652305370480314e-15,0.0,0.0012968005298684177,0.8097439581028484,0.0,-0.982230063547684,H,Poland,Craft-repair,SelfNotInc,MCS,SC,M,White,AC
-1.0942508536565716,-0.44507865074187686,0.0,-0.4115180348116343,0.06726713131575364,0.0,0.9403932565577888,H,United-States,Other-service,Priv,MCS,HSG,M,White,AC
-1.2326230714362103,-0.44507865074187686,0.0,1.2397413065543765,-0.82370506082876,0.0,0.9403932565577888,NotF,Philippines,Tech-support,Priv,NM,B,F,Asian-Pac-Islander,DC
-3.451458318632876e-16,2.461474935846774,0.0,-0.4115180348116343,-0.45246664743521264,0.0,0.08589400317757867,Other,United-States,Craft-repair,Priv,D,HSG,F,Black,DC
-0.47409000719030225,-0.44507865074187686,0.0,0.0012968005298684177,1.1809823714963956,0.0,-0.3413556235125264,NotF,United-States,Other-service,Priv,NM,SC,F,White,DC
-0.8177198822659633,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.2691911569010168,0.0,0.29951881652263124,OwnC,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
-0.00245278563594556,-0.44507865074187686,0.0,0.8269264712128739,-0.3782189647565032,0.0,0.08589400317757867,H,United-States,Craft-repair,Priv,MCS,AA,M,White,AC
0.6457667398898562,1.0081981425524484,0.0,1.2397413065543765,-0.7494573781500505,0.0,0.08589400317757867,NotF,United-States,Prof-specialty,Priv,NM,B,M,White,AC
-1.6725964413046195,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.3434388395797263,0.0,-0.554980436857579,NotF,United-States,Other-service,Priv,NM,SC,F,White,DC
-1.223254366255724,-0.44507865074187686,0.0,0.4141116358713711,0.5127532273880104,0.0,0.5131436298676838,NotF,United-States,Adm-clerical,Priv,W,AV,F,Asian-Pac-Islander,DC
0.9177675272564825,-0.44507865074187686,0.0,0.0012968005298684177,-1.3434388395797263,0.0,-0.554980436857579,Other,Vietnam,Machine-op-inspct,Priv,NM,SC,M,Asian-Pac-Islander,AC
-1.7379046177969464,-0.44507865074187686,0.0,1.2397413065543765,-0.972200426186179,0.0,-0.3413556235125264,H,United-States,?,?,MCS,B,M,White,AC
0.5523643069765519,-0.44507865074187686,0.0,-0.4115180348116343,-0.22972359939908424,0.0,0.0,OwnC,United-States,Machine-op-inspct,SelfNotInc,NM,HSG,M,White,AC
1.462468790098151,2.0652305370480314e-15,0.0,-0.4115180348116343,1.7749638329260715,0.0,0.0,H,United-States,?,?,MCS,HSG,M,White,AC
-0.9018959194445608,-0.44507865074187686,0.0,1.2397413065543765,0.5127532273880104,0.0,0.9403932565577888,H,United-States,Transport-moving,SelfNotInc,MCS,B,M,White,AC
-0.4455332450705414,1.8801642185290437,0.0,-1.6499625408361425,1.6264684675686525,0.0,0.29951881652263124,NotF,United-States,Farming-fishing,Priv,D,10,M,White,AC
-0.6039592355846135,2.0652305370480314e-15,0.0,2.065370977237382,-0.3782189647565032,0.0,-0.1277308101674739,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC
0.3128693688500688,-0.44507865074187686,0.0,-0.4115180348116343,-0.6009620127926316,0.0,0.5131436298676838,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
-0.9588434159973398,-0.44507865074187686,0.0,0.0,1.4779731022112337,0.0,-0.1277308101674739,NotM,United-States,?,?,MSA,1-4,M,Amer-Indian-Eskimo,AC
-3.451458318632876e-16,2.0652305370480314e-15,0.0,-0.824332870153137,-1.4176865222584358,0.0,0.29951881652263124,OwnC,United-States,Other-service,Priv,NM,12,F,White,DC
-3.451458318632876e-16,3.042785653164504,0.0,-1.2371477054946398,0.1415148139944631,0.0,0.5131436298676838,NotM,United-States,Transport-moving,SGov,D,11,F,White,DC
-0.983178331225641,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.4919342049371453,0.0,0.29951881652263124,OwnC,Canada,Other-service,Priv,NM,HSG,M,White,AC
-0.6919894869197403,-0.44507865074187686,0.0,-0.4115180348116343,-0.7494573781500505,0.0,-1.1958548768927366,NotF,United-States,Transport-moving,Priv,NM,HSG,M,Other,AC
0.9992396849652687,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.22972359939908424,0.0,1.367642883247894,H,United-States,Craft-repair,Priv,MCS,HSG,M,Black,AC
-0.632432983861003,-0.44507865074187686,0.0,-0.4115180348116343,1.7749638329260715,0.0,0.0,W,Scotland,?,?,MCS,HSG,F,White,DC
0.02739662061631282,-0.44507865074187686,0.0,-0.4115180348116343,1.1809823714963956,0.0,0.5131436298676838,H,England,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
-0.4149367142279404,2.0652305370480314e-15,0.0,-0.824332870153137,2.5916883423918757,0.0,-1.6231045035828418,H,United-States,Farming-fishing,SelfNotInc,MCS,12,M,White,AC
-0.1601790880416017,-1.3170447267184722,0.0,-0.4115180348116343,-0.972200426186179,0.0,-1.1958548768927366,NotM,United-States,Sales,Priv,D,HSG,F,White,DC
1.8919231200993558,2.0652305370480314e-15,0.0,0.4141116358713711,1.9234591982834903,0.0,-2.0503541302729467,W,United-States,?,?,MCS,AV,F,White,DC
1.6690309506471523,-0.44507865074187686,0.0,0.4141116358713711,-0.3782189647565032,0.0,0.08589400317757867,NotM,United-States,Craft-repair,FGov,D,AV,F,Black,DC
0.07479752518138105,-0.44507865074187686,0.0,1.2397413065543765,0.3642578620305915,0.0,-0.1277308101674739,OwnC,United-States,Tech-support,Priv,D,B,M,White,AC
-0.4642943736724773,2.461474935846774,0.0,0.0012968005298684177,1.0324870061389768,0.0,0.7267684432127364,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC
-0.5438453538632397,-0.44507865074187686,0.0,-0.4115180348116343,-0.82370506082876,0.0,1.367642883247894,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,Black,AC
-0.4431614209742157,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.3434388395797263,0.0,1.1540180699028415,OwnC,United-States,?,?,NM,SC,F,White,DC
-1.4503921008403504,-0.44507865074187686,0.0,0.0012968005298684177,-1.2691911569010168,0.0,0.29951881652263124,OwnC,United-States,Adm-clerical,Priv,NM,SC,M,White,AC
1.5465262360719323,-0.44507865074187686,0.0,0.0012968005298684177,-0.00698055136295583,0.0,0.7267684432127364,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
0.3043545203442597,2.0652305370480314e-15,0.0,1.2397413065543765,1.6264684675686525,0.0,0.29951881652263124,H,United-States,?,?,MCS,B,M,White,AC
-0.38741169559008115,-0.44507865074187686,0.0,-0.4115180348116343,-0.45246664743521264,0.0,-0.554980436857579,W,United-States,Sales,Priv,MCS,HSG,F,White,DC
0.03013607744756895,1.0081981425524484,0.0,1.6525561418958794,0.8097439581028484,0.0,0.08589400317757867,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC
-1.5366909205851593,-0.44507865074187686,0.0,-0.4115180348116343,1.0324870061389768,0.0,-0.554980436857579,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC
-0.47400699334693086,-0.44507865074187686,0.0,-0.4115180348116343,1.1809823714963956,0.0,1.5812676965929464,H,United-States,Prof-specialty,SGov,MCS,HSG,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,-0.4115180348116343,-0.82370506082876,0.0,-0.1277308101674739,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,White,AC
-1.3205703089279657,-0.44507865074187686,0.0,-0.4115180348116343,-0.972200426186179,0.0,0.9403932565577888,H,United-States,Tech-support,Priv,MCS,HSG,M,White,AC
-1.6958284583281293,-0.44507865074187686,0.0,1.6525561418958794,0.3642578620305915,0.0,0.7267684432127364,W,United-States,Prof-specialty,LGov,MCS,M,F,White,DC
0.11401563661412578,1.0081981425524484,0.0,1.6525561418958794,0.3642578620305915,0.0,0.0,H,United-States,Exec-managerial,SelfInc,MCS,M,M,White,AC
0.4504351664369568,-2.4796661613539324,0.0,-2.4755922115191478,-1.4176865222584358,0.0,-1.6231045035828418,OwnC,United-States,Other-service,Priv,NM,7-8,M,White,AC
0.25296895129736435,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.2691911569010168,0.0,-1.8367293169278942,OwnC,United-States,Other-service,Priv,NM,HSG,F,White,DC
0.36196612764400987,2.0652305370480314e-15,0.0,-0.4115180348116343,0.1415148139944631,0.0,-0.554980436857579,NotM,?,Adm-clerical,SelfInc,D,HSG,F,White,DC
-0.7330101846656925,2.0652305370480314e-15,0.0,1.6525561418958794,0.21576249667317257,0.0,-0.3413556235125264,NotF,United-States,Exec-managerial,SelfNotInc,NM,M,F,White,DC
-0.1882852035830607,-0.44507865074187686,0.0,-0.4115180348116343,-1.120695791543598,0.0,-0.3413556235125264,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
-1.5668012274880136,2.461474935846774,0.0,1.6525561418958794,1.1067346888176863,0.0,0.9403932565577888,H,United-States,Prof-specialty,SelfNotInc,MCS,M,M,White,AC
0.007283552279471258,2.0652305370480314e-15,0.0,1.2397413065543765,1.9234591982834903,0.0,0.0,H,United-States,Exec-managerial,SelfInc,MCS,B,M,White,AC
1.1162061902755684,1.0081981425524484,0.0,-0.4115180348116343,-0.15547591672037478,0.0,0.7267684432127364,NotF,United-States,Transport-moving,Priv,NM,HSG,M,White,AC
1.7061618568751304,-0.44507865074187686,0.0,1.2397413065543765,1.4779731022112337,0.0,0.08589400317757867,H,United-States,Machine-op-inspct,Priv,MCS,B,M,White,AC
-0.7176644827624655,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.4176865222584358,0.0,-1.409479690237789,OwnC,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC
0.25054969071911215,2.0652305370480314e-15,0.0,-2.062777376177645,2.814431390428004,0.0,0.08589400317757867,H,United-States,Protective-serv,Priv,MCS,9,M,White,AC
0.3893606959565712,2.461474935846774,0.0,0.0012968005298684177,1.1067346888176863,0.0,-0.1277308101674739,H,?,Craft-repair,Priv,MCS,SC,M,White,AC
-1.2828820240373509,2.0652305370480314e-15,0.0,0.0012968005298684177,0.1415148139944631,0.0,-0.1277308101674739,W,United-States,?,?,MCS,SC,F,White,DC
0.40993626999219623,-1.026389368059607,0.0,0.0012968005298684177,-0.45246664743521264,0.0,0.29951881652263124,NotM,United-States,Protective-serv,SGov,D,SC,F,White,DC
-0.7109047840879373,2.0652305370480314e-15,0.0,1.2397413065543765,2.4431929770344567,0.0,0.9403932565577888,NotF,United-States,Exec-managerial,Priv,NM,B,F,White,DC
0.0962032376507201,0.7175427838935835,0.0,-1.2371477054946398,-0.0812282340416653,0.0,0.0,H,United-States,Machine-op-inspct,Priv,MCS,11,M,White,AC
-0.7100627865337418,-0.44507865074187686,0.0,1.2397413065543765,0.29001017935188206,0.0,-0.7686052502026315,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
-1.698769520207573,2.461474935846774,0.0,0.0012968005298684177,1.1809823714963956,0.0,-1.6231045035828418,H,United-States,Sales,Priv,MCS,SC,M,White,AC
1.1162061902755684,-0.44507865074187686,0.0,0.0012968005298684177,-0.45246664743521264,0.0,2.0085173232830518,NotF,United-States,Craft-repair,Priv,NM,SC,F,White,DC
-0.895349684938702,-0.44507865074187686,0.0,0.0012968005298684177,-0.00698055136295583,0.0,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
-1.0224083017788674,1.0081981425524484,0.0,1.2397413065543765,-1.0464481088648885,0.0,-0.3413556235125264,OwnC,United-States,Exec-managerial,Priv,NM,B,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,0.8269264712128739,-1.1949434742223073,0.0,-0.1277308101674739,NotF,United-States,Adm-clerical,SGov,NM,AA,M,White,AC
-3.451458318632876e-16,-1.026389368059607,0.0,0.0,-0.972200426186179,0.0,0.08589400317757867,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
-0.8189888081574975,-0.44507865074187686,0.0,1.6525561418958794,0.21576249667317257,0.0,-0.554980436857579,NotF,United-States,Prof-specialty,SGov,NM,M,M,White,AC
1.8348333141007973,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.8979527435074695,0.0,-1.1958548768927366,NotF,United-States,Other-service,Priv,NM,HSG,M,White,AC
-0.05171557211662944,2.461474935846774,0.0,1.2397413065543765,-1.0464481088648885,0.0,-0.1277308101674739,NotF,United-States,Sales,Priv,NM,B,F,White,DC
-3.451458318632876e-16,-0.44507865074187686,0.0,1.2397413065543765,-0.00698055136295583,0.0,-0.554980436857579,H,United-States,Sales,Priv,MCS,B,M,White,AC
1.625140345744646,2.0652305370480314e-15,0.0,-1.2371477054946398,2.2204499289983284,0.0,1.1540180699028415,NotM,United-States,Farming-fishing,SelfNotInc,NM,11,M,White,AC
-1.6142495685350082,-0.44507865074187686,0.0,0.0012968005298684177,0.1415148139944631,0.0,0.08589400317757867,W,United-States,Adm-clerical,LGov,MCS,SC,F,White,DC
-1.679474731183964,2.0652305370480314e-15,0.0,1.6525561418958794,2.3689452943557474,0.0,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,M,M,White,AC
-0.13893940325900545,-0.44507865074187686,0.0,-0.4115180348116343,-0.45246664743521264,0.0,-0.7686052502026315,H,Hong,Sales,Priv,MCS,HSG,M,Asian-Pac-Islander,AC
-0.380142054734843,-0.44507865074187686,0.0,1.2397413065543765,0.9582393234602673,0.0,-0.554980436857579,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC
-0.3208938888086281,2.0652305370480314e-15,0.0,1.6525561418958794,-0.5267143301139221,0.0,2.2221421366281042,NotF,United-States,Adm-clerical,SGov,NM,M,M,White,AC
0.41256899473911773,2.0652305370480314e-15,0.0,-2.4755922115191478,0.58700091006672,0.0,-0.1277308101674739,NotM,Guatemala,Priv-house-serv,Priv,MSA,7-8,F,White,DC
-0.9541946407685415,-0.44507865074187686,0.0,0.0012968005298684177,1.552220784889943,0.0,-1.1958548768927366,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
1.4960419601816406,2.0652305370480314e-15,0.0,-0.4115180348116343,0.5127532273880104,0.0,0.7267684432127364,H,United-States,Protective-serv,LGov,MCS,HSG,M,White,AC
-1.0392482528627796,-0.44507865074187686,0.0,-0.4115180348116343,-0.82370506082876,0.0,1.367642883247894,OwnC,United-States,Adm-clerical,Priv,NM,HSG,M,White,AC
1.6667895768761245,-0.44507865074187686,0.0,1.2397413065543765,1.9234591982834903,0.0,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
0.8369001846922592,2.0652305370480314e-15,0.0,1.6525561418958794,0.06726713131575364,0.0,-1.1958548768927366,H,United-States,Prof-specialty,LGov,MCS,M,M,White,AC
0.5511190993259809,-0.44507865074187686,0.0,-0.4115180348116343,-1.4176865222584358,0.0,-0.7686052502026315,OwnC,United-States,Other-service,Priv,NM,HSG,F,Black,DC
0.44022446370227486,-0.44507865074187686,0.0,-0.4115180348116343,0.5127532273880104,0.0,-0.554980436857579,H,United-States,?,?,MCS,HSG,M,White,AC
-0.9310456375884031,-0.44507865074187686,0.0,-0.4115180348116343,1.552220784889943,0.0,-1.6231045035828418,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,2.478185812578885,1.700716150247362,0.0,1.367642883247894,H,United-States,Prof-specialty,Priv,MCS,D,M,White,AC
-0.6692318347154956,-0.44507865074187686,0.0,0.4141116358713711,1.3294777368538147,0.0,0.0,H,United-States,Sales,Priv,MCS,AV,M,White,AC
0.4852179668095726,-1.3170447267184722,0.0,-0.4115180348116343,1.1809823714963956,0.0,-0.554980436857579,NotF,United-States,Sales,Priv,W,HSG,F,White,DC
-0.7863762268330198,-0.44507865074187686,0.0,-0.4115180348116343,-0.22972359939908424,0.0,-0.1277308101674739,OwnC,United-States,Other-service,Priv,W,HSG,F,White,DC
-0.5712517812962827,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.4919342049371453,0.0,1.1540180699028415,OwnC,United-States,Adm-clerical,Priv,NM,SC,F,White,DC
0.2922226400915539,-0.44507865074187686,0.0,0.0012968005298684177,-0.3039712820777937,0.0,-0.3413556235125264,NotF,United-States,Sales,Priv,D,SC,F,White,DC
0.5470751392417457,-0.44507865074187686,0.0,-1.6499625408361425,1.7749638329260715,0.0,0.08589400317757867,H,United-States,Machine-op-inspct,Priv,MCS,10,M,Black,AC
0.577149868783155,-0.44507865074187686,0.0,-0.4115180348116343,-0.8979527435074695,0.0,-0.554980436857579,Other,?,Tech-support,Priv,NM,HSG,M,Black,AC
2.360133055834522,-0.44507865074187686,0.0,0.4141116358713711,-0.45246664743521264,0.0,-2.2639789436179996,H,United-States,Exec-managerial,SelfInc,MCS,AV,M,White,AC
0.101694010433714,-0.44507865074187686,0.0,0.0012968005298684177,-1.0464481088648885,0.0,0.0,NotM,United-States,Protective-serv,LGov,NM,SC,M,Other,AC
0.37008962517392524,-0.44507865074187686,0.0,0.0012968005298684177,-1.3434388395797263,0.0,0.9403932565577888,OwnC,United-States,?,?,NM,SC,F,White,DC
-0.9801068190208994,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.4176865222584358,0.0,-1.409479690237789,OwnC,United-States,Adm-clerical,Priv,NM,SC,F,White,DC
0.13561109501117088,2.0652305370480314e-15,0.0,-0.4115180348116343,1.2552300541751051,0.0,0.5131436298676838,H,United-States,Farming-fishing,Priv,MCS,HSG,M,White,AC
-1.0703547258860906,-1.8983554440362023,0.0,-2.062777376177645,2.2946976116770377,0.0,0.0,H,United-States,Other-service,Priv,MCS,9,M,White,AC
-1.3883570416009527,-1.8983554440362023,0.0,-0.4115180348116343,0.5127532273880104,0.0,0.29951881652263124,W,United-States,Other-service,Priv,MCS,HSG,F,White,DC
-0.8978638184808072,2.0652305370480314e-15,0.0,2.065370977237382,0.438505544709301,0.0,0.29951881652263124,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC
-1.0031253718757398,-0.44507865074187686,0.0,-0.4115180348116343,-0.45246664743521264,0.0,-0.7686052502026315,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
2.368553031376478,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.3434388395797263,0.0,0.5131436298676838,OwnC,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
0.07558022713316852,2.0652305370480314e-15,0.0,1.2397413065543765,1.2552300541751051,0.0,0.5131436298676838,H,United-States,Exec-managerial,SelfNotInc,MCS,B,M,White,AC
-0.7781815745802146,-0.44507865074187686,0.0,-0.4115180348116343,1.552220784889943,0.0,-1.6231045035828418,NotF,United-States,Adm-clerical,Priv,D,HSG,F,White,DC
0.17001440352837452,-0.44507865074187686,0.0,-0.4115180348116343,-0.7494573781500505,0.0,0.08589400317757867,OwnC,United-States,Sales,Priv,D,HSG,F,White,DC
0.7653303925856325,-0.44507865074187686,0.0,-1.2371477054946398,-0.22972359939908424,0.0,0.5131436298676838,NotM,United-States,Other-service,Priv,S,11,F,Black,DC
0.3190361115005155,2.0652305370480314e-15,0.0,0.0012968005298684177,2.0719545636409094,0.0,0.08589400317757867,H,United-States,Sales,Priv,MCS,SC,M,White,AC
-0.3840199871323355,-0.44507865074187686,0.0,0.0012968005298684177,-0.3782189647565032,0.0,0.08589400317757867,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
-1.2894401176636914,-1.026389368059607,0.0,0.0012968005298684177,0.21576249667317257,0.0,0.5131436298676838,NotM,United-States,Adm-clerical,Priv,D,SC,F,White,DC
1.6005563889862306,-0.44507865074187686,0.0,-0.4115180348116343,-1.1949434742223073,0.0,-1.1958548768927366,Other,United-States,?,?,D,HSG,F,Black,DC
-0.8243847079766383,1.0081981425524484,0.0,-0.4115180348116343,-1.0464481088648885,0.0,-0.1277308101674739,OwnC,United-States,Sales,Priv,NM,HSG,M,White,AC
-1.044430688513251,-0.44507865074187686,0.0,1.2397413065543765,-0.972200426186179,0.0,1.1540180699028415,W,United-States,Adm-clerical,Priv,MCS,B,F,White,DC
0.2472884325866644,-0.44507865074187686,0.0,-0.4115180348116343,-0.22972359939908424,0.0,0.9403932565577888,NotM,United-States,Other-service,LGov,NM,HSG,F,Black,DC
0.12000449245734805,-0.44507865074187686,0.0,0.0012968005298684177,-0.82370506082876,0.0,0.0,H,United-States,Tech-support,Priv,MCS,SC,M,White,AC
-0.6611083371855803,-1.8983554440362023,0.0,1.6525561418958794,0.7354962754241389,0.0,-0.3413556235125264,H,United-States,Prof-specialty,LGov,MCS,M,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,-0.4115180348116343,-0.675209695471341,0.0,-0.982230063547684,H,United-States,Farming-fishing,Priv,MCS,HSG,M,Black,AC
0.14177783766161758,2.0652305370480314e-15,0.0,1.2397413065543765,-0.675209695471341,0.0,0.7267684432127364,H,United-States,Sales,Priv,MCS,B,M,White,AC
-0.3696111557471571,-0.44507865074187686,0.0,-0.4115180348116343,-1.2691911569010168,0.0,0.29951881652263124,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
-0.7000299706062842,-0.44507865074187686,0.0,-0.4115180348116343,-0.7494573781500505,0.0,0.08589400317757867,NotF,United-States,Other-service,SelfNotInc,NM,HSG,M,White,AC
-0.25883511132826736,2.0652305370480314e-15,0.0,2.065370977237382,0.3642578620305915,0.0,-1.8367293169278942,H,?,Prof-specialty,FGov,MCS,PS,M,Asian-Pac-Islander,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,-0.4115180348116343,1.1809823714963956,0.0,0.08589400317757867,H,United-States,Farming-fishing,Priv,MCS,HSG,M,White,AC
0.16334957781769943,2.0652305370480314e-15,0.0,-0.4115180348116343,1.9234591982834903,0.0,-1.8367293169278942,NotF,United-States,Adm-clerical,Priv,W,HSG,F,White,DC
-0.36321908980755946,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.5661818876158546,0.0,-0.1277308101674739,OwnC,United-States,Adm-clerical,LGov,NM,11,F,White,DC
1.413241580978912,2.461474935846774,0.0,0.8269264712128739,0.438505544709301,0.0,0.7267684432127364,NotF,United-States,Exec-managerial,Priv,NM,AA,F,Asian-Pac-Islander,DC
0.3918036747757866,-0.44507865074187686,0.0,-0.4115180348116343,0.29001017935188206,0.0,-0.3413556235125264,NotF,United-States,Adm-clerical,Priv,S,HSG,M,White,AC
