fnl,hpw,gain,edu_int,years,loss,relation,country,job,work_type,partner,edu,gender,race,gtype,money
2.7060294212764906,-0.45431831459476696,0.0,-1.2632778059285816,0.7144102431382116,0.0,H,United-States,Transport-moving,Priv,MCS,11,M,White,AC,<=50K
-0.8140125226549653,1.063354974223088,0.0,0.36738051554471646,0.7890962671277854,0.0,H,Greece,Craft-repair,Priv,MCS,AV,M,White,AC,<=50K
-0.07628995126684895,0.0,0.0,1.1827096762813656,0.41566614717991596,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,<=50K
-0.13559785629814525,-0.45431831459476696,0.0,1.59037425664969,-0.7046242126636924,0.0,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC,>50K
-0.2608395348351793,-0.45431831459476696,0.0,-0.04028406482360802,0.1916080752111943,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,SC,M,White,AC,>50K
-0.41554370033649846,-0.45431831459476696,0.0,-2.0786069666652307,0.49035217116948987,0.0,OwnC,United-States,?,?,S,9,M,Black,AC,<=50K
-0.5775699726808519,-1.6684569456490508,0.0,-0.4479486451919325,2.5815608428775585,0.0,NotF,United-States,Other-service,SelfNotInc,NM,HSG,F,White,DC,<=50K
-0.5426188065774935,-0.32797477675622855,0.0,-0.04028406482360802,1.013154339096507,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,<=50K
-1.6693761703896444,2.5810282630409427,0.0,-0.04028406482360802,-0.48056614069497067,0.0,H,United-States,Adm-clerical,Priv,MCS,SC,M,White,AC,<=50K
0.029132141710910178,1.063354974223088,0.0,-0.04028406482360802,-0.10713602074710125,0.0,W,United-States,Exec-managerial,Priv,MCS,SC,F,White,DC,>50K
0.5266292679888923,0.0,0.0,1.1827096762813656,-0.3311940927158229,0.0,H,United-States,Protective-serv,Priv,MCS,B,M,Black,AC,<=50K
-1.51514776777353,-0.45431831459476696,0.0,1.9980388370180144,-0.6299381886741184,0.0,NotF,United-States,Prof-specialty,FGov,NM,PS,F,Black,DC,<=50K
-0.7372290345719898,2.5810282630409427,0.0,1.59037425664969,0.41566614717991596,0.0,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC,>50K
0.41114653058496725,-0.45431831459476696,0.0,1.1827096762813656,0.11692205122162042,0.0,NotF,Mexico,Other-service,Priv,MSA,B,M,Other,AC,<=50K
-1.4925200207942644,1.9739589475138009,0.0,-0.04028406482360802,-0.3311940927158229,0.0,NotF,United-States,Other-service,LGov,NM,SC,M,White,AC,<=50K
-0.8497179469909658,-0.32797477675622855,0.0,-0.4479486451919325,-0.4058801167053968,0.0,W,United-States,Tech-support,Priv,MCS,HSG,F,Black,DC,<=50K
1.431008096872504,-0.45431831459476696,0.0,-0.04028406482360802,-0.6299381886741184,0.0,NotM,United-States,Transport-moving,LGov,NM,SC,F,Black,DC,<=50K
0.012236757299725004,-0.32797477675622855,0.0,1.1827096762813656,1.685328555002672,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
-1.4501887279838224,-0.45431831459476696,0.0,-0.04028406482360802,0.11692205122162042,0.0,NotF,United-States,Adm-clerical,Priv,NM,SC,F,Black,DC,<=50K
1.6056710956068168,-0.45431831459476696,0.0,-0.855613225560257,1.4612704830339505,0.0,H,United-States,Farming-fishing,LGov,MCS,12,M,White,AC,<=50K
-0.2585767601372527,0.0,0.0,-0.04028406482360802,1.087840363086081,0.0,NotF,United-States,Exec-managerial,SelfInc,D,SC,M,White,AC,<=50K
-1.802961105376982,-0.45431831459476696,0.0,-0.4479486451919325,0.8637822911173593,0.0,H,United-States,Handlers-cleaners,SGov,MCS,HSG,M,White,AC,<=50K
-0.1043019416298991,1.9739589475138009,0.0,-0.4479486451919325,-1.2274263805907095,0.0,NotF,?,Other-service,Priv,NM,HSG,F,White,DC,<=50K
-0.7801985458869751,-1.971991603412622,0.0,-2.4862715470335552,0.49035217116948987,0.0,NotF,United-States,Machine-op-inspct,Priv,D,7-8,F,Black,DC,<=50K
-0.732761505040186,0.0,0.0,-0.04028406482360802,2.6562468668671326,0.0,NotF,United-States,Sales,SGov,S,SC,M,White,AC,<=50K
-1.48037066126232,-0.45431831459476696,0.0,-0.4479486451919325,0.7890962671277854,0.0,NotF,United-States,Protective-serv,LGov,W,HSG,M,Black,AC,<=50K
0.2723746197516132,-0.45431831459476696,0.0,1.1827096762813656,0.3409801231903421,0.0,H,United-States,Adm-clerical,FGov,MCS,B,M,White,AC,>50K
0.40597115871176076,2.5810282630409427,0.0,-2.0786069666652307,0.04223602723204652,0.0,NotF,United-States,Handlers-cleaners,Priv,D,9,M,White,AC,<=50K
0.5302497075055748,-0.45431831459476696,0.0,0.36738051554471646,-0.25650806872624904,0.0,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC,>50K
-1.495455825915164,2.5810282630409427,0.0,1.59037425664969,0.11692205122162042,0.0,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC,>50K
1.904368959705936,-0.45431831459476696,0.0,-1.2632778059285816,-1.3767984285698573,0.0,OwnC,United-States,Other-service,Priv,S,11,F,White,DC,<=50K
0.0,0.0,0.0,-0.04028406482360802,-0.10713602074710125,0.0,NotF,United-States,Other-service,SGov,D,SC,M,White,AC,<=50K
-0.6012072652945774,0.0,0.0,1.1827096762813656,0.1916080752111943,0.0,W,United-States,Tech-support,Priv,MCS,B,F,White,DC,>50K
0.053546900502897544,0.0,0.0,-0.04028406482360802,-1.3767984285698573,0.0,OwnC,United-States,Tech-support,Priv,NM,SC,F,White,DC,<=50K
0.8858418502915353,0.0,0.0,-0.04028406482360802,-1.3767984285698573,0.0,OwnC,United-States,Sales,Priv,NM,SC,F,White,DC,<=50K
-0.06783065508844649,-0.45431831459476696,0.0,7.241577655185063e-16,1.1625263870756548,0.0,NotF,United-States,Transport-moving,Priv,D,HSG,M,White,AC,<=50K
-1.3691349779068112,0.0,0.0,2.405703417386339,5.30676118085963e-16,0.0,NotF,United-States,Exec-managerial,FGov,W,D,M,White,AC,>50K
-0.3133591157726959,-0.32797477675622855,0.0,-0.04028406482360802,0.3409801231903421,0.0,W,United-States,Adm-clerical,Priv,MCS,SC,F,White,DC,<=50K
0.7014315143969234,0.0,0.0,-0.4479486451919325,0.8637822911173593,0.0,NotM,United-States,Exec-managerial,Priv,MSA,HSG,F,White,DC,<=50K
0.30582887336249703,1.063354974223088,0.0,-0.4479486451919325,0.04223602723204652,0.0,NotF,United-States,Adm-clerical,Priv,NM,HSG,M,White,AC,<=50K
-0.288027643128728,-0.45431831459476696,0.0,-0.4479486451919325,-0.4058801167053968,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,>50K
-0.11317898082945724,-0.45431831459476696,0.0,-2.4862715470335552,1.5359565070235244,0.0,H,United-States,Transport-moving,SelfNotInc,MCS,7-8,M,White,AC,<=50K
0.2880863989361906,0.7598203164595169,0.0,-0.04028406482360802,-0.3311940927158229,0.0,OwnC,United-States,Exec-managerial,Priv,D,SC,M,White,AC,<=50K
1.394966157325017,0.0,0.0,-0.855613225560257,-1.5261704765490052,0.0,OwnC,United-States,Adm-clerical,Priv,NM,12,M,White,AC,<=50K
0.36273475602214816,-0.45431831459476696,0.0,-0.04028406482360802,-0.928682284632414,0.0,H,United-States,Handlers-cleaners,Priv,MCS,SC,M,White,AC,>50K
0.6730017810127177,2.5810282630409427,0.0,0.7750450959130409,0.5650381951590637,0.0,H,United-States,Protective-serv,LGov,MCS,AA,M,White,AC,>50K
-0.06872416099480724,-0.45431831459476696,0.0,-0.4479486451919325,0.04223602723204652,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
0.15028922181886648,1.063354974223088,0.0,-1.670942386296906,1.013154339096507,0.0,H,United-States,Transport-moving,Priv,MCS,10,M,White,AC,<=50K
2.4262692408030957,-0.45431831459476696,0.0,-0.4479486451919325,1.610642531013098,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,>50K
0.870605833992163,1.063354974223088,0.0,1.1827096762813656,-0.25650806872624904,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
0.24385205458492834,-0.45431831459476696,0.0,-0.04028406482360802,-1.2274263805907095,0.0,OwnC,United-States,?,?,NM,SC,M,White,AC,<=50K
-1.4946203398728526,0.0,0.0,1.1827096762813656,-1.2274263805907095,0.0,NotF,United-States,Sales,Priv,NM,B,F,White,DC,<=50K
0.45720269866738067,-0.32797477675622855,0.0,-0.4479486451919325,0.7144102431382116,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-0.677584614329207,-0.45431831459476696,0.0,0.36738051554471646,0.11692205122162042,0.0,H,?,Craft-repair,Priv,MCS,AV,M,Asian-Pac-Islander,AC,>50K
-0.6851039887100092,-1.971991603412622,0.0,1.59037425664969,0.6397242191486376,0.0,H,United-States,Prof-specialty,LGov,MCS,M,M,White,AC,>50K
-0.07468860301908553,-0.45431831459476696,0.0,1.1827096762813656,0.3409801231903421,0.0,NotM,United-States,Prof-specialty,Priv,S,B,F,White,DC,<=50K
0.20183406904035311,-0.45431831459476696,0.0,-0.4479486451919325,-0.6299381886741184,0.0,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,White,AC,<=50K
0.9720361603233234,0.0,0.0,-0.4479486451919325,-1.4514844525594313,0.0,OwnC,United-States,Other-service,Priv,NM,HSG,F,White,DC,<=50K
0.3191502341482392,0.0,0.0,-0.04028406482360802,-0.6299381886741184,0.0,OwnC,United-States,Sales,Priv,NM,SC,M,White,AC,<=50K
0.024409324777289045,-0.45431831459476696,0.0,7.241577655185063e-16,0.11692205122162042,0.0,OwnC,United-States,Adm-clerical,Priv,MSA,P,M,White,AC,<=50K
0.07855346190818878,-0.45431831459476696,0.0,1.1827096762813656,0.04223602723204652,0.0,NotF,United-States,Sales,SelfInc,MSA,B,M,White,AC,<=50K
0.09598262906862844,1.063354974223088,0.0,1.1827096762813656,0.41566614717991596,0.0,H,United-States,Adm-clerical,Priv,MCS,B,M,White,AC,<=50K
-0.8492073721873311,-0.45431831459476696,0.0,-0.04028406482360802,0.1916080752111943,0.0,NotM,United-States,Prof-specialty,FGov,D,SC,F,White,DC,>50K
1.1540212659006703,-0.45431831459476696,0.0,1.1827096762813656,-0.18182204473667515,0.0,OwnC,United-States,Sales,Priv,D,B,F,White,DC,<=50K
0.7607510234010296,2.5810282630409427,0.0,-0.04028406482360802,0.5650381951590637,0.0,NotF,United-States,Exec-managerial,SelfNotInc,D,SC,M,White,AC,<=50K
0.2664449896457646,-0.45431831459476696,0.0,-2.0786069666652307,1.760014578992246,0.0,NotM,Dominican-Republic,?,?,NM,9,F,White,DC,<=50K
1.1601829754627164,0.0,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,United-States,Handlers-cleaners,Priv,NM,SC,M,White,AC,<=50K
-0.31470517661864195,0.0,0.0,-0.4479486451919325,-1.1527403566011356,0.0,NotM,United-States,Handlers-cleaners,Priv,NM,HSG,F,Black,DC,<=50K
-0.22058535315770583,2.5810282630409427,0.0,0.7750450959130409,-0.7046242126636924,0.0,H,United-States,Prof-specialty,Priv,MCS,AA,M,White,AC,<=50K
-0.19981424182802077,0.0,0.0,1.9980388370180144,2.0587586749505413,0.0,H,United-States,Exec-managerial,SGov,MCS,PS,M,Black,AC,>50K
1.0330034334664324,-0.45431831459476696,0.0,-0.4479486451919325,0.04223602723204652,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-0.3629777035077424,0.0,0.0,-0.4479486451919325,0.6397242191486376,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,<=50K
-0.927302109197823,0.0,0.0,1.1827096762813656,-0.5552521646845446,0.0,NotF,United-States,Other-service,Priv,D,B,M,Asian-Pac-Islander,AC,>50K
0.5965432041684188,-0.45431831459476696,0.0,-0.04028406482360802,-1.3021124045802834,0.0,NotF,United-States,Other-service,Priv,NM,SC,F,White,DC,<=50K
1.7177886808958767,-0.45431831459476696,0.0,0.36738051554471646,-0.48056614069497067,0.0,NotM,United-States,Exec-managerial,Priv,D,AV,F,White,DC,<=50K
0.21567760860253987,-0.45431831459476696,0.0,1.1827096762813656,-0.5552521646845446,0.0,NotF,Vietnam,Craft-repair,Priv,NM,B,M,Asian-Pac-Islander,AC,<=50K
-0.06324708582854392,-0.32797477675622855,0.0,-0.04028406482360802,-1.3767984285698573,0.0,OwnC,United-States,?,?,NM,SC,M,White,AC,<=50K
0.040051480125007186,2.5810282630409427,0.0,-0.4479486451919325,2.506874818887985,0.0,W,England,Exec-managerial,Priv,MCS,HSG,F,White,DC,<=50K
0.056726389052804645,-0.45431831459476696,0.0,-0.4479486451919325,0.04223602723204652,0.0,NotF,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,DC,<=50K
0.48569045191563587,0.0,0.0,-1.670942386296906,1.1625263870756548,0.0,NotF,United-States,Other-service,Priv,D,10,M,White,AC,<=50K
0.3112015127734714,0.0,0.0,1.9980388370180144,-0.928682284632414,0.0,H,Columbia,Prof-specialty,FGov,MCS,PS,M,White,AC,<=50K
-0.031997587051537275,2.5810282630409427,0.0,-0.4479486451919325,0.5650381951590637,0.0,H,United-States,Sales,SelfNotInc,MCS,HSG,M,White,AC,<=50K
0.0,-0.45431831459476696,0.0,-2.4862715470335552,0.6397242191486376,0.0,H,Mexico,Craft-repair,Priv,MCS,7-8,M,White,AC,<=50K
-0.911451082339527,2.5810282630409427,0.0,-0.4479486451919325,-0.8539962606428402,0.0,H,United-States,Exec-managerial,Priv,MCS,HSG,M,White,AC,<=50K
-0.3702882063779668,-1.971991603412622,0.0,1.59037425664969,0.49035217116948987,0.0,NotF,United-States,Prof-specialty,LGov,D,M,F,White,DC,<=50K
-0.7757890362192208,-0.45431831459476696,0.0,-0.04028406482360802,-1.1527403566011356,0.0,NotF,United-States,Transport-moving,Priv,NM,SC,M,White,AC,<=50K
2.3928962150018807,0.0,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,United-States,Other-service,Priv,NM,SC,M,White,AC,<=50K
0.0071194052905679565,-0.32797477675622855,0.0,-0.4479486451919325,-1.003368308621988,0.0,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC,<=50K
0.016623059021859617,-0.45431831459476696,0.0,-0.04028406482360802,-0.928682284632414,0.0,H,United-States,Machine-op-inspct,Priv,MCS,SC,M,Black,AC,<=50K
-0.6519282304465625,-0.45431831459476696,0.0,1.59037425664969,-0.7046242126636924,0.0,OwnC,Taiwan,Prof-specialty,LGov,NM,M,M,Asian-Pac-Islander,AC,<=50K
0.19874741227292506,2.5810282630409427,0.0,-0.4479486451919325,-0.928682284632414,0.0,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
-0.13326545776335938,-0.45431831459476696,0.0,-0.04028406482360802,-0.03244999675752737,0.0,OwnC,United-States,Adm-clerical,Priv,NM,SC,F,Black,DC,<=50K
1.5387161724938097,-0.45431831459476696,0.0,-0.4479486451919325,-0.6299381886741184,0.0,NotM,United-States,Sales,SGov,NM,HSG,F,Black,DC,<=50K
-0.7922434696636306,-0.45431831459476696,0.0,-0.4479486451919325,0.1916080752111943,0.0,Other,United-States,Machine-op-inspct,Priv,S,HSG,F,Black,DC,<=50K
-0.599594313074004,-0.32797477675622855,0.0,-0.4479486451919325,-0.5552521646845446,0.0,NotF,United-States,Other-service,Priv,D,HSG,F,White,DC,<=50K
-1.700057074498967,2.5810282630409427,0.0,1.59037425664969,0.41566614717991596,0.0,H,United-States,Prof-specialty,SGov,MCS,M,M,White,AC,>50K
0.006051839792059003,2.5810282630409427,0.0,1.9980388370180144,-0.18182204473667515,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC,<=50K
0.14702850545929022,-0.32797477675622855,0.0,-0.04028406482360802,0.49035217116948987,0.0,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC,<=50K
-0.39418078639350956,-1.6684569456490508,0.0,0.7750450959130409,0.5650381951590637,0.0,NotF,United-States,Tech-support,Priv,D,AA,F,Black,DC,<=50K
1.1317416381057008,0.0,0.0,-2.0786069666652307,-1.4514844525594313,0.0,Other,Mexico,Farming-fishing,Priv,NM,9,M,White,AC,<=50K
-0.0956221699681089,0.0,0.0,-0.4479486451919325,1.1625263870756548,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,<=50K
-0.48762757943147256,0.0,0.0,-0.04028406482360802,-0.4058801167053968,0.0,NotM,United-States,Other-service,Priv,S,SC,F,Black,DC,<=50K
0.2909177683018013,0.0,0.0,-0.4479486451919325,1.4612704830339505,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,>50K
1.467073244365611,-0.45431831459476696,0.0,7.241577655185063e-16,-1.2274263805907095,0.0,OwnC,United-States,Craft-repair,Priv,NM,HSG,M,White,AC,<=50K
0.024246869157950726,-0.45431831459476696,0.0,7.241577655185063e-16,0.3409801231903421,0.0,NotM,United-States,Adm-clerical,SGov,D,SC,F,White,DC,<=50K
1.0581608465182522,-0.45431831459476696,0.0,-0.4479486451919325,-1.3767984285698573,0.0,OwnC,United-States,Adm-clerical,LGov,NM,HSG,M,White,AC,<=50K
-0.731693939541677,0.0,0.0,1.1827096762813656,-1.0780543326115617,0.0,OwnC,United-States,Adm-clerical,LGov,NM,B,F,Black,DC,<=50K
0.1516236786920027,0.0,0.0,1.1827096762813656,-0.5552521646845446,0.0,NotF,United-States,Tech-support,Priv,NM,B,M,White,AC,<=50K
-0.4220767370284609,-0.32797477675622855,0.0,-1.670942386296906,-1.600856500538579,0.0,OwnC,United-States,Other-service,Priv,NM,10,F,Black,DC,<=50K
0.0,-0.45431831459476696,0.0,1.1827096762813656,-0.7793102366532663,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,<=50K
-0.6701580717308838,-0.45431831459476696,0.0,1.1827096762813656,1.087840363086081,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,F,White,DC,<=50K
2.0506254330016627,-0.45431831459476696,0.0,-0.4479486451919325,-0.5552521646845446,0.0,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC,<=50K
-1.1241751118902459,-0.45431831459476696,0.0,1.59037425664969,0.41566614717991596,0.0,W,United-States,Prof-specialty,LGov,MCS,M,M,White,DC,>50K
-0.8862588573692777,0.0,0.0,0.7750450959130409,0.11692205122162042,0.0,NotM,United-States,Adm-clerical,Priv,D,AA,M,Black,DC,<=50K
0.15574308903951006,0.0,0.0,-0.04028406482360802,-1.3767984285698573,0.0,NotF,United-States,Prof-specialty,Priv,NM,SC,F,White,DC,<=50K
0.24146163618609306,-0.45431831459476696,0.0,-0.4479486451919325,-1.1527403566011356,0.0,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
0.046804992300357305,0.0,0.0,7.241577655185063e-16,-1.600856500538579,0.0,OwnC,United-States,Sales,Priv,NM,11,F,White,DC,<=50K
1.0862076487997319,1.063354974223088,0.0,1.59037425664969,-0.7046242126636924,0.0,NotF,United-States,Prof-specialty,LGov,NM,M,M,White,AC,<=50K
-0.09147955167498178,-0.45431831459476696,0.0,1.1827096762813656,0.9384683151069332,0.0,NotF,United-States,Sales,Priv,S,B,M,White,AC,<=50K
0.2697173099781507,2.5810282630409427,0.0,1.1827096762813656,-0.3311940927158229,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
-0.6744631456433493,0.0,0.0,-1.2632778059285816,-1.600856500538579,0.0,OwnC,United-States,Craft-repair,Priv,NM,11,M,White,AC,<=50K
-0.7402460675025586,0.0,0.0,1.1827096762813656,-0.7793102366532663,0.0,NotF,United-States,Exec-managerial,Priv,NM,B,F,White,DC,<=50K
-1.013032260317216,0.0,0.0,-0.855613225560257,-1.5261704765490052,0.0,OwnC,United-States,Other-service,Priv,NM,12,F,White,DC,<=50K
-1.314642721591615,0.0,0.0,-0.855613225560257,-0.928682284632414,0.0,H,Dominican-Republic,Sales,SelfInc,MCS,12,M,Other,AC,<=50K
-0.9712231462832185,-0.45431831459476696,0.0,1.1827096762813656,-0.928682284632414,0.0,NotF,United-States,Prof-specialty,Priv,NM,B,F,White,DC,<=50K
0.0,-0.45431831459476696,0.0,-0.04028406482360802,-0.03244999675752737,0.0,W,Trinadad&Tobago,Exec-managerial,SGov,MCS,SC,F,Black,DC,<=50K
-1.126751193854039,2.5810282630409427,0.0,1.1827096762813656,0.49035217116948987,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,<=50K
1.0433657811856554,-0.45431831459476696,0.0,-2.4862715470335552,0.6397242191486376,0.0,H,United-States,Craft-repair,Priv,MCS,7-8,M,White,AC,<=50K
-0.5759106045690391,-0.45431831459476696,0.0,1.1827096762813656,-1.0780543326115617,0.0,NotF,United-States,Exec-managerial,FGov,NM,B,M,White,AC,<=50K
1.1782619651005095,-1.971991603412622,0.0,-0.04028406482360802,-1.4514844525594313,0.0,NotF,United-States,Other-service,Priv,NM,SC,M,White,AC,<=50K
-0.029003762066588255,-1.971991603412622,0.0,-0.4479486451919325,1.610642531013098,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
0.2350330352494196,2.5810282630409427,0.0,7.241577655185063e-16,1.013154339096507,0.0,NotF,United-States,Prof-specialty,Priv,S,AA,F,White,DC,<=50K
1.065216061986659,-0.45431831459476696,0.0,1.1827096762813656,0.49035217116948987,0.0,NotF,United-States,Protective-serv,SGov,D,B,F,White,DC,<=50K
-0.8613219198008457,0.0,0.0,-0.4479486451919325,-0.48056614069497067,0.0,OwnC,United-States,Machine-op-inspct,Priv,NM,HSG,F,Black,DC,<=50K
0.16130139201544255,-0.32797477675622855,0.0,0.7750450959130409,1.2372124110652287,0.0,NotF,United-States,Sales,SelfNotInc,D,AA,F,White,DC,<=50K
0.4565528761900274,-0.45431831459476696,0.0,-0.4479486451919325,-0.5552521646845446,0.0,H,Mexico,Other-service,Priv,MCS,HSG,M,White,AC,>50K
1.9707784960968788,-0.32797477675622855,0.0,-0.04028406482360802,-1.3021124045802834,0.0,OwnC,United-States,Farming-fishing,Priv,NM,SC,M,White,AC,<=50K
-0.6692181499332835,-0.45431831459476696,0.0,-1.670942386296906,-0.03244999675752737,0.0,H,United-States,Sales,SelfNotInc,MCS,10,M,White,AC,>50K
-0.5609182716986743,-0.45431831459476696,0.0,-0.04028406482360802,0.49035217116948987,0.0,H,United-States,Handlers-cleaners,Priv,MCS,SC,M,White,AC,<=50K
0.19935081885903883,2.5810282630409427,0.0,-0.4479486451919325,0.41566614717991596,0.0,NotF,United-States,Handlers-cleaners,Priv,NM,HSG,M,White,AC,<=50K
0.027600417300006026,-0.45431831459476696,0.0,7.241577655185063e-16,0.9384683151069332,0.0,NotM,Mexico,?,?,S,1-4,F,White,DC,<=50K
-1.122724615289011,-0.45431831459476696,0.0,-0.04028406482360802,0.2662940992007682,0.0,NotF,United-States,Exec-managerial,Priv,D,SC,M,White,AC,<=50K
-0.7960031568540317,0.0,0.0,1.1827096762813656,-0.5552521646845446,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
-0.23005419497056787,-0.45431831459476696,0.0,-0.04028406482360802,1.610642531013098,0.0,H,Columbia,Craft-repair,Priv,MCS,SC,M,White,AC,<=50K
-0.20380600847461947,-0.45431831459476696,0.0,-0.4479486451919325,-0.25650806872624904,0.0,NotM,United-States,Adm-clerical,Priv,D,HSG,F,White,DC,<=50K
-0.16791492057366086,0.0,0.0,1.59037425664969,2.9549909628254283,0.0,NotF,United-States,?,?,W,M,F,White,DC,<=50K
1.1293396157340556,0.0,0.0,1.9980388370180144,0.2662940992007682,0.0,H,United-States,Prof-specialty,SelfInc,MCS,PS,M,White,AC,>50K
-1.4351963951134574,-1.3649222878854799,0.0,1.1827096762813656,0.41566614717991596,0.0,OwnC,United-States,Adm-clerical,Priv,NM,B,F,White,DC,<=50K
-1.7340219029134853,-0.45431831459476696,0.0,-0.4479486451919325,1.013154339096507,0.0,H,United-States,Exec-managerial,FGov,MCS,HSG,M,White,AC,>50K
-0.6953851086195628,-0.45431831459476696,0.0,1.1827096762813656,-0.928682284632414,0.0,NotF,United-States,Craft-repair,Priv,NM,B,M,White,AC,<=50K
-0.7732245582282373,-0.45431831459476696,0.0,1.1827096762813656,-0.3311940927158229,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,<=50K
-1.1954235049429085,1.063354974223088,0.0,-0.4479486451919325,-0.25650806872624904,0.0,H,United-States,Craft-repair,SelfNotInc,MCS,HSG,M,White,AC,<=50K
-1.1450506589752198,-0.45431831459476696,0.0,-0.04028406482360802,0.49035217116948987,0.0,H,Puerto-Rico,Adm-clerical,FGov,MCS,SC,M,White,AC,>50K
-1.0463704742000008,0.0,0.0,-0.04028406482360802,-1.2274263805907095,0.0,OwnC,United-States,Other-service,Priv,NM,SC,F,White,DC,<=50K
-0.7505039794664924,-0.45431831459476696,0.0,-0.4479486451919325,-0.3311940927158229,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,<=50K
-1.2201863829191923,0.0,0.0,-0.4479486451919325,0.41566614717991596,0.0,H,United-States,Farming-fishing,Priv,MCS,HSG,M,White,AC,<=50K
1.8142176949459787,-0.45431831459476696,0.0,-1.670942386296906,0.7890962671277854,0.0,H,United-States,Other-service,SGov,MCS,10,M,White,AC,<=50K
1.3776298219470564,-0.45431831459476696,0.0,-0.4479486451919325,0.41566614717991596,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
0.0,-1.971991603412622,0.0,-0.4479486451919325,-1.0780543326115617,0.0,H,United-States,Farming-fishing,Priv,MCS,HSG,M,Black,AC,<=50K
-1.4767734296912574,-0.45431831459476696,0.0,-2.4862715470335552,1.610642531013098,0.0,H,United-States,Transport-moving,Priv,MCS,7-8,M,White,AC,<=50K
2.3923508282798163,2.5810282630409427,0.0,-0.4479486451919325,-0.5552521646845446,0.0,H,United-States,Adm-clerical,FGov,MCS,HSG,M,Black,AC,<=50K
0.7247206878263525,-0.45431831459476696,0.0,-0.04028406482360802,0.41566614717991596,0.0,H,United-States,Machine-op-inspct,Priv,MCS,SC,M,White,AC,<=50K
-0.7404085231218969,1.9739589475138009,0.0,-0.4479486451919325,-0.10713602074710125,0.0,Other,United-States,Craft-repair,Priv,NM,HSG,M,Amer-Indian-Eskimo,AC,>50K
-0.7982079116879088,-0.45431831459476696,0.0,-1.670942386296906,-0.18182204473667515,0.0,H,United-States,Craft-repair,Priv,MCS,10,M,White,AC,<=50K
0.1990607195387918,1.063354974223088,0.0,1.1827096762813656,1.4612704830339505,0.0,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC,>50K
-0.8457958041812264,1.063354974223088,0.0,0.36738051554471646,0.1916080752111943,0.0,NotF,United-States,Prof-specialty,Priv,NM,AV,F,White,DC,<=50K
0.08065378098677704,0.0,0.0,1.1827096762813656,-1.0780543326115617,0.0,OwnC,United-States,Prof-specialty,Priv,NM,B,F,White,DC,<=50K
-0.7890755850865333,-0.32797477675622855,0.0,-0.04028406482360802,-1.2274263805907095,0.0,OwnC,?,Exec-managerial,Priv,NM,SC,F,White,DC,<=50K
0.5161392765687608,-0.45431831459476696,0.0,-1.670942386296906,1.610642531013098,0.0,H,United-States,Sales,Priv,MCS,10,M,White,AC,<=50K
0.09751435347953258,-0.45431831459476696,0.0,7.241577655185063e-16,-1.4514844525594313,0.0,NotF,United-States,Priv-house-serv,Priv,NM,SC,F,White,DC,<=50K
0.5831290116001976,-0.45431831459476696,0.0,2.405703417386339,2.2828167469192633,0.0,H,China,Prof-specialty,Priv,MCS,D,M,White,AC,>50K
